j1,j2,j3,j4,j5,j6,end_effector_x,end_effector_y,end_effector_z,quat_x,quat_y,quat_z,quat_w,manipulability
1.706661808935089120e+00,-1.636002949758745384e+00,1.902672146473727510e+00,-3.228678767780351677e+00,-1.874270744962744928e+00,2.288684752415925394e-01,-1.342020143325668435e-01,6.560307379214092016e-01,5.347296355333860385e-01,-7.544065067354890353e-01,1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865393629e-01,5.536172215582604167e-02
1.664359140901176870e+00,-7.479100264399093367e-01,2.524402325276526859e+00,-4.747271232471392821e+00,-1.823469544695020206e+00,2.191470198014152104e-01,-1.342020143325668435e-01,5.560307379214091128e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.319987480421593570e-02
1.103169791147218026e+00,-1.078558880512068496e+00,2.692554028288550949e+00,-4.561216259685323848e+00,-9.446891841974218718e-01,-2.899242356442472413e-01,-6.579798566743308430e-02,5.560307379214091128e-01,2.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594890900e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.191047926973097006e-02
1.699098337030605421e+00,-1.736764102736394033e+00,2.327047796596386497e+00,-3.562536261559478667e+00,-1.861378748740506017e+00,2.241827261826391804e-01,-1.342020143325668435e-01,5.560307379214091128e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.161664365292210510e-02
1.695364677619150218e+00,-1.887511340243145819e+00,2.112164921377272186e+00,-3.189409062075201362e+00,-1.856992269012279539e+00,2.258130923717827088e-01,-1.342020143325668435e-01,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,3.662239394741410858e-02
1.681442298016885717e+00,-1.924154076664867707e+00,1.873748664876557335e+00,-2.913343349162019091e+00,-1.841780720672625549e+00,2.237457036800778454e-01,-1.342020143325668435e-01,5.560307379214091128e-01,6.347296355333861273e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,4.015973238026238762e-02
1.671727517115568107e+00,-1.892749530924030088e+00,1.604880396500772743e+00,-2.677508476816456540e+00,-1.831277203312254631e+00,2.216528532414726582e-01,-1.342020143325668435e-01,5.560307379214091128e-01,7.347296355333861051e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,4.165697057684072946e-02
1.664212919590557282e+00,-1.815966686940704067e+00,1.302287437175889684e+00,-2.455347760924087908e+00,-1.823247524289944188e+00,2.194531586816917956e-01,-1.342020143325668435e-01,5.560307379214091128e-01,8.347296355333860829e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,3.972832119675097362e-02
1.057048821200444189e-01,-3.314190860914785208e+00,2.639676274783469001e+00,-3.018593089807738661e+00,-3.239220391520971631e-01,7.002024705542091443e-01,-1.342020143325668435e-01,4.560307379214090795e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.207530188707843746e-03
1.060269786200110087e-01,-3.087486745782827668e+00,2.414128376977274559e+00,-3.015589749924937113e+00,-3.259930817653141077e-01,6.965102383947670006e-01,-1.342020143325668435e-01,4.560307379214090795e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.030797184299406533e-03
8.612261277370217294e-02,-2.901840929150062642e+00,2.149207398770273336e+00,-2.954572158138304871e+00,-3.107610977941770436e-01,7.177256912565063152e-01,-1.342020143325668435e-01,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.691834064433128795e-03
7.927578452649705620e-02,-2.712791362911330495e+00,1.865882739723245809e+00,-2.871012800325315251e+00,-3.049821848757474640e-01,7.291905349477070253e-01,-1.342020143325668435e-01,4.560307379214090795e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,8.682238515255371464e-03
7.413749296563633406e-02,-2.519982732856213214e+00,1.541739115667123405e+00,-2.748276879012596208e+00,-3.004487989342032317e-01,7.382926130462814651e-01,-1.342020143325668435e-01,4.560307379214090795e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,8.959387251513892259e-03
6.868036888891665415e-02,-2.300939614232954789e+00,1.142471017700696923e+00,-2.577507432418526534e+00,-2.956488213680431576e-01,7.482453232567931600e-01,-1.342020143325668435e-01,4.560307379214090795e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,8.052817365126566443e-03
7.335027534459284682e-02,-2.023811917089194612e+00,6.125348479130687807e-01,-2.325213099284577645e+00,-3.001720353109957329e-01,7.478614272187906753e-01,-1.342020143325668435e-01,4.560307379214090795e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,5.092046596421994503e-03
7.405813140601862354e-01,-3.164254767453991146e+00,2.511238860160851072e+00,-2.272915920443216553e+00,-9.179060150814721819e-01,4.381358823911611633e-02,-1.342020143325668435e-01,3.560307379214092127e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,7.187445870120635905e-03
7.355347390639297434e-01,-2.969683033612247947e+00,2.272049126323059109e+00,-2.228840356338878337e+00,-9.139274281930500621e-01,4.341599491012861078e-02,-1.342020143325668435e-01,3.560307379214092127e-01,5.347296355333860385e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,9.775062598967310806e-03
7.311878420908528575e-01,-2.793617001751691031e+00,2.012627748189731225e+00,-2.146140544766353742e+00,-9.101769993357580191e-01,4.316314456280141709e-02,-1.342020143325668435e-01,3.560307379214092127e-01,6.347296355333861273e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.187265739476891374e-02
7.179846969960631542e-01,-2.624201508250609383e+00,1.728909333753949173e+00,-2.031687540767417310e+00,-8.976527485021372765e-01,4.089565740685822959e-02,-1.342020143325668435e-01,3.560307379214092127e-01,7.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.324439855928602992e-02
6.174369918398849855e-01,-2.697634182392588009e+00,1.921001010496260930e+00,-2.601359075811292332e+00,-8.047349940318854200e-01,3.392592514868409403e-01,-1.342020143325668435e-01,3.560307379214092127e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.439151781672842398e-02
5.985807690581795848e-01,-2.514966163301176394e+00,1.593581563244563570e+00,-2.458757065495088323e+00,-7.867197845522204691e-01,3.439297397691922220e-01,-1.342020143325668435e-01,3.560307379214092127e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.542914866318210836e-02
5.863643343777616979e-01,-2.300255854620304685e+00,1.188828896016755232e+00,-2.268725461572778546e+00,-7.748962766572263794e-01,3.460087871872098431e-01,-1.342020143325668435e-01,3.560307379214092127e-01,9.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.439316169660127473e-02
5.777373627784495591e-01,-2.017786298512184384e+00,6.382164627089492726e-01,-2.004700661811758433e+00,-7.665582489357307683e-01,3.505472617726338447e-01,-1.342020143325668435e-01,3.560307379214092127e-01,1.065270364466613939e+00,-6.330222215594888402e-01,1.116188970489496307e-01,0.000000000000000000e+00,7.660444431189782355e-01,9.172933446133272120e-03
8.542675275301382376e-01,-2.883980859362174520e+00,1.928781188516294653e+00,-1.982176179506495606e+00,-1.043044385973955546e+00,6.928245032379141966e-02,-1.342020143325668435e-01,2.560307379214090684e-01,6.347296355333861273e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.215390580265574200e-02
1.224456982422066131e+00,-2.620456655913474542e+00,1.724468090673170195e+00,-2.073139728905477153e+00,-1.394815123106456944e+00,1.453514678397156146e-01,-1.342020143325668435e-01,2.560307379214090684e-01,7.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.726641760951631507e-02
1.398398060816019361e+00,-2.627699482538197628e+00,1.951427560102718228e+00,-2.637837319875808273e+00,-1.562056694110526944e+00,1.738150778689747100e-01,-1.342020143325668435e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.261288716326579816e-02
1.540971089242181735e+00,-2.416089336662448073e+00,1.636397142306639241e+00,-2.534979958832831670e+00,-1.699599560278687305e+00,1.493976790729411031e-01,-1.342020143325668435e-01,2.560307379214090684e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,9.303154786841223364e-03
1.467608532997772608e+00,-2.230070083550234283e+00,8.598176834611800379e-01,-1.599591565210196853e+00,-1.632682647383187913e+00,1.871355138032271825e-01,-1.342020143325668435e-01,1.560307379214090906e-01,9.347296355333860607e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.080845052549965685e-02
1.465593080741814935e+00,-7.876296954454302668e-01,2.043679142160529150e+00,-4.222563493254717137e+00,-1.638638604415055156e+00,1.864962344823600515e-01,-3.420201433256686574e-02,7.560307379214090684e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.490540474452297093e-02
1.463887741526158859e+00,-1.025938693588765105e+00,2.063765280350892350e+00,-4.005638001550241079e+00,-1.636689539081099598e+00,1.861037360596412837e-01,-3.420201433256686574e-02,7.560307379214090684e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.395817257894421959e-02
1.414960173887514383e+00,-8.194311754288744476e-01,2.337894243681950091e+00,-4.489439210675440606e+00,-1.586345292849048905e+00,1.775185387910652168e-01,-3.420201433256686574e-02,6.560307379214092016e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.928818796010900144e-02
1.412478501892850735e+00,-1.113532801002528272e+00,2.367430862062820385e+00,-4.229203182019668716e+00,-1.583605661275942378e+00,1.770257630622793232e-01,-3.420201433256686574e-02,6.560307379214092016e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.800695939164508430e-02
1.419560327824281876e+00,-1.391953248449939506e+00,2.307929135103472085e+00,-3.892219516149511449e+00,-1.591362454387864389e+00,1.781852542318395627e-01,-3.420201433256686574e-02,6.560307379214092016e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.079545529693662936e-02
1.424868072081669546e+00,-1.605629894187130535e+00,2.172173358022852163e+00,-3.539911819173424679e+00,-1.597273037307972876e+00,1.791603252368335064e-01,-3.420201433256686574e-02,6.560307379214092016e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.568688931492814742e-02
1.423332552114422889e+00,-1.725084057776833601e+00,1.984358567119323791e+00,-3.230103571450240629e+00,-1.595650562528213579e+00,1.789813575476903729e-01,-3.420201433256686574e-02,6.560307379214092016e-01,5.347296355333860385e-01,-7.544065067354890353e-01,1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865393629e-01,5.041582627629374175e-02
7.333899057166797242e-01,-7.023190934925439555e-01,2.632006091839141249e+00,-4.772744146925919750e+00,-5.868472514264787554e-01,-4.256960954653678519e-01,3.420201433256688656e-02,5.560307379214091128e-01,1.347296355333860995e-01,-7.544065067354890353e-01,-1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865392519e-01,9.727267294531004999e-03
7.316798906511169376e-01,-1.042829246515475150e+00,2.690958708684382472e+00,-4.514042155617774554e+00,-5.838510426490362004e-01,-4.069363708446714356e-01,3.420201433256688656e-02,5.560307379214091128e-01,2.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865392519e-01,8.441290304758819474e-03
8.663073666708888121e-01,-1.064842166534325729e+00,2.454120210185126272e+00,-4.775567475354289826e+00,-7.174494977511769456e-01,1.163987305078204547e-02,3.420201433256688656e-02,5.560307379214091128e-01,2.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496862e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.755172111442732455e-02
1.238165635703410761e+00,-1.861015320052271438e+00,2.466197946908697869e+00,-3.589597080782702232e+00,-1.402171844292826819e+00,1.494879281179860020e-01,-3.420201433256686574e-02,5.560307379214091128e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.222183886900715860e-02
1.242536316536466678e+00,-2.050308960112167345e+00,2.210814312859874065e+00,-3.131587967479303014e+00,-1.408244269794270975e+00,1.481180796446839032e-01,-3.420201433256686574e-02,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,2.740931041880625280e-02
1.208041505568879792e+00,-2.084615721457243165e+00,1.959827863408800885e+00,-2.842221613013545589e+00,-1.372528992775376544e+00,1.415321573296974833e-01,-3.420201433256686574e-02,5.560307379214091128e-01,6.347296355333861273e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,2.983800164954842835e-02
1.175157370370161658e+00,-2.045144772085691454e+00,1.686354839282652174e+00,-2.607673171428519954e+00,-1.338201048742474253e+00,1.357629958564508799e-01,-3.420201433256686574e-02,5.560307379214091128e-01,7.347296355333861051e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,3.065083021542661448e-02
1.148092025508136604e+00,-1.959981739498009912e+00,1.382388879785188207e+00,-2.390621961289808084e+00,-1.309972850900819719e+00,1.315896800297363944e-01,-3.420201433256686574e-02,5.560307379214091128e-01,8.347296355333860829e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,2.915685116981906258e-02
4.657427792426484525e-01,-2.705617971506986130e+00,2.647735844157038443e+00,-2.827347983406637955e+00,-6.376903620453809873e-01,-3.095369180774474455e-02,-3.420201433256686574e-02,4.560307379214090795e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.478871301782900410e-03
5.763978197800586623e-01,-2.646201273462459369e+00,2.360403707882944513e+00,-2.618795946007192121e+00,-7.525256614690598589e-01,2.028050473142317851e-03,-3.420201433256686574e-02,4.560307379214090795e-01,5.347296355333860385e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.058187359719453394e-03
3.855919034175598892e-01,-2.708201135511315361e+00,2.496777883880497040e+00,-3.236716667320455265e+00,-5.793186178766220884e-01,4.325642164782345644e-01,-3.420201433256686574e-02,4.560307379214090795e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.787809866751940415e-03
3.515183414706361531e-01,-2.626867677861302042e+00,2.221126358172467619e+00,-3.051994847615143502e+00,-5.476399742404424176e-01,4.460252660444225525e-01,-3.420201433256686574e-02,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.820132681081344468e-03
